layer 	 x* 	T
2.1000E+01 2.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.2000E+01 2.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.3000E+01 2.6470E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.4000E+01 2.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.5000E+01 2.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.6000E+01 3.0000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.7000E+01 3.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.8000E+01 3.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.9000E+01 3.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.0000E+01 3.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.1000E+01 3.5880E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.2000E+01 3.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.3000E+01 3.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.4000E+01 3.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.5000E+01 4.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.6000E+01 4.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.7000E+01 4.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.8000E+01 4.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.9000E+01 4.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.0000E+01 4.6460E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.1000E+01 4.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.2000E+01 4.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.3000E+01 4.9990E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.4000E+01 5.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.5000E+01 5.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.6000E+01 5.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.7000E+01 5.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.8000E+01 5.5870E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.9000E+01 5.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.0000E+01 5.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.1000E+01 5.9400E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.2000E+01 6.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.3000E+01 6.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.4000E+01 6.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.5000E+01 6.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.6000E+01 6.5280E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.7000E+01 6.6460E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.8000E+01 6.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.9000E+01 6.8810E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.0000E+01 6.9990E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.1000E+01 7.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.2000E+01 7.2340E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.3000E+01 7.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.4000E+01 7.4690E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
layer 	 x* 	Tx
1.0000E+00 5.8810E-01 5.7120E+00 3.1527E+00 3.3629E+00 1.8905E+00 2.1697E+00 1.4489E+00 2.1067E+00 3.2575E+00 2.3866E+00 1.1970E+00 2.1197E+00 1.1547E+00 2.2910E+00 2.1348E+00 1.1969E+00 1.6469E+00 1.3379E+00 1.1365E+00 1.3833E+00 2.1152E+00
2.0000E+00 1.7640E+00 2.0611E+00 1.9347E+00 1.9009E+00 2.1567E+00 2.2907E+00 1.5935E+00 7.8567E-01 1.0751E+00 1.4969E+00 1.1458E+00 6.0247E-01 1.5519E+00 1.1791E+00 1.1916E+00 1.6483E+00 1.5264E+00 1.3335E+00 1.0613E+00 9.7936E-01 1.4328E+00
3.0000E+00 2.9410E+00 1.1237E+00 1.6173E+00 1.0553E+00 1.2898E+00 1.5108E+00 1.0150E+00 1.4779E+00 1.1328E+00 1.3088E+00 1.1265E+00 1.3797E+00 1.4284E+00 1.4542E+00 8.2157E-01 8.7516E-01 1.4402E+00 1.2409E+00 1.2523E+00 1.1832E+00 1.4808E+00
4.0000E+00 4.1170E+00 6.3753E-01 1.0102E+00 1.0464E+00 9.8197E-01 8.1103E-01 1.0283E+00 1.5283E+00 1.0222E+00 1.9630E+00 1.0131E+00 1.2066E+00 1.0765E+00 2.2275E+00 7.6972E-01 9.9687E-01 1.2357E+00 9.9428E-01 1.0792E+00 1.0935E+00 7.9276E-01
5.0000E+00 5.2930E+00 9.4497E-01 8.7085E-01 1.1199E+00 1.4406E+00 7.3052E-01 9.2069E-01 1.1463E+00 1.1999E+00 1.1814E+00 1.2130E+00 1.1884E+00 1.1458E+00 1.5733E+00 1.1288E+00 1.0381E+00 8.1707E-01 9.4171E-01 1.0307E+00 7.7639E-01 9.4594E-01
6.0000E+00 6.4700E+00 7.8025E-01 9.7566E-01 8.7883E-01 3.3594E-01 6.1241E-01 8.9300E-01 9.8310E-01 1.0378E+00 9.2357E-01 3.9754E-01 1.3277E+00 1.1765E+00 9.8352E-01 5.1832E-01 9.9408E-01 1.3561E+00 7.8312E-01 9.5846E-01 8.4678E-01 6.6668E-01
7.0000E+00 7.6460E+00 5.2386E-01 3.5621E-01 6.1839E-01 7.9028E-01 7.5609E-01 7.1499E-01 9.7192E-01 8.8723E-01 9.2271E-01 1.0946E+00 6.6453E-01 7.7925E-01 4.5325E-01 7.4722E-01 7.3978E-01 4.8941E-01 7.7088E-01 7.2554E-01 9.7332E-01 6.7517E-01
8.0000E+00 8.8220E+00 1.0948E-01 5.1354E-01 4.9557E-01 3.9482E-01 8.9106E-01 8.4037E-01 9.1438E-01 5.1319E-01 3.7140E-01 6.5767E-01 8.4514E-01 7.2828E-01 6.2941E-01 4.4498E-01 8.0181E-01 5.4491E-01 8.0438E-01 1.0885E+00 6.3433E-01 7.4279E-01
9.0000E+00 9.9990E+00 2.1691E-01 6.0353E-01 4.4164E-01 3.9172E-01 3.4430E-01 5.9747E-01 7.1236E-01 5.0306E-01 6.6182E-01 4.7310E-01 4.9431E-01 5.0472E-01 4.6537E-01 5.5474E-01 1.0189E+00 6.3027E-01 9.3396E-01 7.4857E-01 7.3135E-01 6.6838E-01
1.0000E+01 1.1170E+01 2.4351E-01 4.4884E-01 5.2694E-01 4.0403E-01 6.5652E-01 7.1272E-01 3.3108E-01 7.2983E-01 4.9483E-01 4.8477E-01 3.5396E-01 5.6104E-01 5.0569E-01 3.1804E-01 9.8713E-01 6.2768E-01 7.2723E-01 7.1367E-01 6.1159E-01 7.9988E-01
1.1000E+01 1.2350E+01 2.1064E-01 3.8875E-01 4.9037E-01 3.7565E-01 4.1266E-01 4.1216E-01 4.0182E-01 4.1542E-01 3.4583E-01 4.4113E-01 4.4136E-01 3.5238E-01 5.3565E-01 6.2287E-01 4.9199E-01 5.3097E-01 4.5235E-01 7.0602E-01 6.4458E-01 4.8975E-01
1.2000E+01 1.3530E+01 2.1156E-01 2.0667E-01 4.7602E-01 3.0781E-01 4.2282E-01 3.8874E-01 3.0527E-01 2.2510E-01 3.7011E-01 3.0019E-01 5.2563E-01 3.7797E-01 6.2977E-01 5.7884E-01 6.2627E-01 7.0431E-01 5.1057E-01 2.7543E-01 3.5993E-01 4.1216E-01
1.3000E+01 1.4700E+01 2.3205E-01 1.6330E-01 7.1693E-01 1.9064E-01 4.6131E-01 2.9580E-01 3.1679E-01 2.6178E-01 4.5537E-01 3.2008E-01 4.9090E-01 4.5822E-01 5.1092E-01 3.6870E-01 3.7824E-01 5.7723E-01 5.9803E-01 4.2150E-01 3.7125E-01 3.9669E-01
1.4000E+01 1.5880E+01 2.0129E-01 1.0030E-01 1.9856E-01 4.4422E-01 3.7787E-01 6.7189E-01 3.5713E-01 2.3335E-01 3.4486E-01 2.9453E-01 4.3615E-01 3.8131E-01 4.3132E-01 3.6092E-01 4.7958E-01 4.5176E-01 3.0775E-01 4.7618E-01 4.1036E-01 5.0741E-01
1.5000E+01 1.7060E+01 1.4492E-01 2.0870E-01 1.7592E-01 5.4597E-01 4.4424E-01 2.7150E-01 3.2370E-01 3.8527E-01 3.0656E-01 3.2536E-01 3.2303E-01 4.1479E-01 4.4376E-01 3.5028E-01 3.7968E-01 4.2154E-01 5.0434E-01 4.5080E-01 4.1940E-01 4.3909E-01
1.6000E+01 1.8230E+01 2.6405E-01 2.4457E-01 1.9485E-01 4.0290E-01 4.7874E-01 5.5599E-01 4.1974E-01 3.8958E-01 2.0496E-01 2.5999E-01 1.8653E-01 2.2916E-01 3.6802E-01 2.9607E-01 2.5200E-01 3.6143E-01 3.4269E-01 2.6001E-01 2.2590E-01 3.6936E-01
1.7000E+01 1.9410E+01 2.9436E-01 1.9986E-01 1.9361E-01 3.7755E-01 2.8219E-01 5.3987E-01 4.9935E-01 3.1529E-01 2.8532E-01 3.7348E-01 3.3640E-01 3.9279E-01 5.4192E-01 3.5332E-01 3.6526E-01 4.3205E-01 3.6925E-01 3.3339E-01 4.7605E-01 4.0819E-01
1.8000E+01 2.0590E+01 2.8334E-01 3.4818E-01 1.2625E-01 3.8222E-01 4.1654E-01 3.8657E-01 3.9224E-01 3.2285E-01 5.3053E-01 2.0815E-01 2.8044E-01 4.8168E-01 3.2707E-01 1.6067E-01 3.5271E-01 2.8063E-01 4.5795E-01 5.0257E-01 2.9512E-01 3.0666E-01
1.9000E+01 2.1760E+01 2.5801E-01 3.1246E-01 1.6571E-01 1.9853E-01 5.2511E-01 3.6355E-01 2.9565E-01 2.9562E-01 3.2365E-01 2.5103E-01 4.1515E-01 2.3206E-01 3.2788E-01 2.8364E-01 2.5984E-01 2.8772E-01 1.8031E-01 4.4090E-01 3.0688E-01 3.0264E-01
2.0000E+01 2.2940E+01 1.5579E-01 2.4257E-01 2.5265E-01 1.9371E-01 3.1515E-01 3.8225E-01 2.1743E-01 2.2330E-01 2.7709E-01 3.8948E-01 2.8278E-01 3.2149E-01 3.9405E-01 2.3385E-01 3.3701E-01 3.2796E-01 4.0211E-01 2.8289E-01 2.9153E-01 2.0535E-01
2.1000E+01 2.4110E+01 1.8798E-01 1.7966E-01 1.8863E-01 2.4958E-01 3.0929E-01 3.4644E-01 2.9889E-01 2.7390E-01 4.4771E-01 2.6770E-01 2.8875E-01 3.4461E-01 3.8182E-01 2.6204E-01 2.2640E-01 2.4040E-01 2.4082E-01 2.7627E-01 3.7900E-01 2.2476E-01
2.2000E+01 2.5290E+01 1.2005E-01 1.6786E-01 2.1128E-01 2.2230E-01 2.6820E-01 4.0402E-01 2.7758E-01 2.4831E-01 4.2805E-01 3.2063E-01 2.8385E-01 2.6091E-01 2.5929E-01 2.8033E-01 3.6449E-01 1.6051E-01 4.0362E-01 1.8033E-01 2.2020E-01 3.2561E-01
2.3000E+01 2.6470E+01 1.8989E-01 2.2085E-01 2.1419E-01 3.0464E-01 3.3434E-01 2.8058E-01 3.4051E-01 2.6729E-01 3.0767E-01 3.7141E-01 3.8359E-01 3.7333E-01 2.3835E-01 2.6139E-01 5.0094E-01 4.2478E-01 3.1620E-01 1.8182E-01 2.2651E-01 2.8285E-01
2.4000E+01 2.7640E+01 2.2378E-01 1.3707E-01 2.5849E-01 1.9672E-01 2.7723E-01 3.1639E-01 4.6004E-01 3.5954E-01 3.0131E-01 2.3256E-01 2.5147E-01 2.7711E-01 1.6802E-01 3.9335E-01 2.9731E-01 1.7824E-01 2.1297E-01 2.9781E-01 3.1512E-01 3.3643E-01
2.5000E+01 2.8820E+01 2.2533E-01 1.5980E-01 1.8458E-01 2.3244E-01 2.1748E-01 1.8959E-01 3.1494E-01 4.4328E-01 3.0391E-01 3.2442E-01 3.0474E-01 2.6623E-01 1.7898E-01 3.8696E-01 2.6126E-01 4.1754E-01 2.0330E-01 2.1049E-01 2.1750E-01 2.8440E-01
2.6000E+01 3.0000E+01 1.8189E-01 2.8034E-01 2.6069E-01 1.2425E-01 1.6716E-01 2.5254E-01 1.1694E-01 2.7906E-01 2.0228E-01 2.9100E-01 2.4596E-01 2.4289E-01 2.9754E-01 2.4125E-01 2.0737E-01 3.1949E-01 3.1160E-01 3.4555E-01 3.1609E-01 2.5218E-01
2.7000E+01 3.1170E+01 1.7276E-01 2.3495E-01 2.0620E-01 2.4212E-01 1.6829E-01 2.0944E-01 4.7973E-01 1.1743E-01 3.3558E-01 3.2918E-01 2.7798E-01 1.7097E-01 2.0964E-01 3.5518E-01 2.3587E-01 2.4709E-01 3.0512E-01 1.7307E-01 2.1095E-01 2.9771E-01
2.8000E+01 3.2350E+01 1.5428E-01 2.7272E-01 2.4684E-01 2.2584E-01 2.2661E-01 1.7791E-01 2.2931E-01 4.3019E-01 1.6268E-01 2.8616E-01 3.5197E-01 2.4050E-01 2.4915E-01 2.5491E-01 1.9761E-01 2.3571E-01 2.4233E-01 2.3076E-01 1.9707E-01 1.9908E-01
2.9000E+01 3.3520E+01 2.6894E-01 2.8425E-01 1.9036E-01 1.7459E-01 2.6135E-01 2.9437E-01 2.1533E-01 3.7061E-01 1.8926E-01 3.5453E-01 3.0750E-01 2.6401E-01 2.9555E-01 8.6934E-02 3.1168E-01 1.8378E-01 4.3642E-01 2.1328E-01 2.0241E-01 3.3569E-01
3.0000E+01 3.4700E+01 1.9084E-01 3.1691E-01 3.1170E-01 1.8196E-01 1.7074E-01 2.7642E-01 2.0573E-01 3.4106E-01 4.0476E-01 4.8694E-01 4.3387E-01 3.0151E-01 2.8671E-01 3.1400E-01 2.5384E-01 3.0629E-01 2.4375E-01 3.8819E-01 2.8477E-01 1.9052E-01
3.1000E+01 3.5880E+01 2.0332E-01 2.6264E-01 2.1818E-01 2.7111E-01 1.8582E-01 2.4944E-01 2.3166E-01 2.1144E-01 3.2759E-01 2.8872E-01 4.8213E-01 4.1692E-01 2.6762E-01 2.1111E-01 3.0636E-01 2.9456E-01 1.7076E-01 2.2315E-01 2.0936E-01 1.9770E-01
3.2000E+01 3.7050E+01 1.4899E-01 1.7379E-01 2.5230E-01 2.5704E-01 2.1236E-01 3.1861E-01 1.7187E-01 2.7484E-01 3.4020E-01 3.1792E-01 1.8370E-01 2.8263E-01 4.0183E-01 3.9007E-01 2.5866E-01 3.4719E-01 3.2569E-01 2.7879E-01 3.9404E-01 2.9072E-01
3.3000E+01 3.8230E+01 2.2396E-01 2.0764E-01 1.7025E-01 1.4872E-01 2.5938E-01 2.4633E-01 1.6055E-01 2.0000E-01 2.7582E-01 3.7560E-01 3.5629E-01 3.6682E-01 3.2844E-01 4.3583E-01 3.7086E-01 1.9663E-01 3.8543E-01 2.4159E-01 3.6535E-01 2.1923E-01
3.4000E+01 3.9410E+01 1.7081E-01 1.9534E-01 1.4306E-01 1.7621E-01 1.7096E-01 2.3908E-01 2.6135E-01 1.9695E-01 1.8180E-01 2.2027E-01 2.2404E-01 3.7110E-01 2.9818E-01 2.4261E-01 2.7088E-01 3.4348E-01 1.7580E-01 1.7130E-01 3.8673E-01 3.8218E-01
3.5000E+01 4.0580E+01 2.2481E-01 2.4582E-01 1.4201E-01 1.7891E-01 2.4850E-01 1.8926E-01 1.2912E-01 2.2306E-01 3.0843E-01 3.6676E-01 2.8435E-01 2.3798E-01 2.4182E-01 2.8522E-01 2.9650E-01 2.9687E-01 3.4416E-01 3.2438E-01 1.7169E-01 3.9034E-01
