4.6000E+01 5.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.7000E+01 5.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.8000E+01 5.5870E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.9000E+01 5.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.0000E+01 5.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.1000E+01 5.9400E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.2000E+01 6.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.3000E+01 6.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.4000E+01 6.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.5000E+01 6.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.6000E+01 6.5280E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.7000E+01 6.6460E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.8000E+01 6.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.9000E+01 6.8810E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.0000E+01 6.9990E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.1000E+01 7.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.2000E+01 7.2340E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.3000E+01 7.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.4000E+01 7.4690E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.0000E+00 5.8810E-01 1.6306E+00 9.1041E-01 6.3702E-01 4.3701E-01 9.2296E-01 6.0087E-01 6.5025E-01 7.9663E-01 4.5872E-01 4.8335E-01 3.7222E-01 6.1981E-01 2.9470E-01 5.2043E-01 4.4205E-01 5.2416E-01 4.6543E-01 2.2462E-01 4.0053E-01 7.2232E-01
2.0000E+00 1.7640E+00 3.8950E-01 7.4858E-01 7.1545E-01 4.5450E-01 4.5600E-01 5.4247E-01 4.0329E-01 6.7840E-01 3.9389E-01 2.6507E-01 4.7768E-01 3.7966E-01 5.2004E-01 4.2908E-01 4.7617E-01 4.0301E-01 3.7159E-01 2.7599E-01 4.4236E-01 3.7353E-01
3.0000E+00 2.9410E+00 5.5005E-01 4.9583E-01 5.1366E-01 6.0522E-01 6.2994E-01 4.5917E-01 2.2827E-01 3.4499E-01 4.7019E-01 2.4671E-01 3.0485E-01 5.0119E-01 2.2305E-01 5.2666E-01 3.6678E-01 3.8902E-01 4.9366E-01 3.7786E-01 2.8543E-01 2.7531E-01
4.0000E+00 4.1170E+00 7.1664E-01 7.0335E-01 3.8882E-01 4.7246E-01 3.9902E-01 6.1611E-01 4.1648E-01 4.8188E-01 3.4466E-01 3.4564E-01 6.9510E-01 4.4369E-01 2.9637E-01 2.7129E-01 4.2966E-01 3.3377E-01 3.2877E-01 2.7534E-01 2.0409E-01 3.6710E-01
5.0000E+00 5.2930E+00 4.8950E-01 4.8936E-01 3.6204E-01 2.2477E-01 3.1764E-01 2.2181E-01 3.1073E-01 5.1889E-01 2.8798E-01 5.1898E-01 4.3848E-01 4.2767E-01 4.1135E-01 2.4643E-01 2.1183E-01 2.7464E-01 3.5451E-01 3.0197E-01 2.0206E-01 3.7047E-01
6.0000E+00 6.4700E+00 3.2643E-01 5.4559E-01 2.8980E-01 2.5743E-01 3.9056E-01 4.2198E-01 1.2251E-01 2.8975E-01 2.1288E-01 2.8527E-01 2.3748E-01 2.6778E-01 1.5029E-01 4.0217E-01 2.6302E-01 2.9706E-01 4.5800E-01 2.9365E-01 2.6259E-01 2.9356E-01
7.0000E+00 7.6460E+00 1.6065E-01 7.1634E-01 2.7721E-01 1.8778E-01 3.3007E-01 3.4512E-01 2.7323E-01 2.9390E-01 2.2343E-01 2.5273E-01 2.3220E-01 2.7481E-01 1.2230E-01 3.3021E-01 2.4065E-01 3.8231E-01 2.7821E-01 2.3362E-01 1.3534E-01 1.7020E-01
8.0000E+00 8.8220E+00 9.6381E-02 5.0449E-01 4.9142E-01 2.5885E-01 2.5960E-01 2.0018E-01 3.2223E-01 2.1851E-01 1.8703E-01 2.2128E-01 1.8840E-01 3.0701E-01 1.7315E-01 3.0140E-01 2.3811E-01 2.4284E-01 2.2764E-01 2.3137E-01 3.2382E-01 2.9309E-01
9.0000E+00 9.9990E+00 9.1239E-02 3.8689E-01 4.3104E-01 3.3027E-01 2.8245E-01 1.8889E-01 2.1535E-01 1.9606E-01 1.1069E-01 8.2303E-02 2.2323E-01 2.0266E-01 2.3476E-01 1.8564E-01 1.7331E-01 2.2969E-01 3.2637E-01 2.2708E-01 1.3710E-01 2.8795E-01
1.0000E+01 1.1170E+01 5.4806E-02 2.9814E-01 4.9782E-01 3.6005E-01 1.0977E-01 1.7601E-01 1.7949E-01 3.4158E-01 1.9287E-01 1.5500E-01 1.3758E-01 1.2963E-01 1.7516E-01 1.8391E-01 1.3167E-01 3.0233E-01 1.4705E-01 1.9291E-01 1.5276E-01 2.0828E-01
1.1000E+01 1.2350E+01 9.7077E-02 1.2414E-01 2.7248E-01 3.5710E-01 1.9333E-01 2.2094E-01 3.0004E-01 3.2055E-01 1.1606E-01 9.5933E-02 1.9442E-01 1.3740E-01 2.8147E-01 1.7503E-01 1.7977E-01 1.7284E-01 1.5096E-01 1.6480E-01 2.1960E-01 2.0767E-01
1.2000E+01 1.3530E+01 5.2639E-02 9.1558E-02 2.7090E-01 2.4198E-01 1.7540E-01 2.5145E-01 2.4866E-01 1.9040E-01 1.8610E-01 2.1500E-01 1.4339E-01 2.1552E-01 1.8416E-01 9.9244E-02 2.7314E-01 2.1106E-01 1.4514E-01 2.6408E-01 1.8620E-01 2.5814E-01
1.3000E+01 1.4700E+01 6.4266E-02 1.1094E-01 3.3511E-01 1.9395E-01 2.3396E-01 1.1534E-01 1.5160E-01 1.5540E-01 1.8408E-01 2.4239E-01 1.8251E-01 1.7900E-01 2.1117E-01 1.8750E-01 1.5330E-01 1.6185E-01 1.7724E-01 1.9356E-01 1.6038E-01 1.7704E-01
1.4000E+01 1.5880E+01 6.4145E-02 5.8771E-02 1.6363E-01 3.6925E-01 2.6665E-01 1.7846E-01 1.1310E-01 1.7207E-01 2.0737E-01 1.0214E-01 1.1340E-01 1.6917E-01 1.9506E-01 1.6577E-01 1.5114E-01 1.0015E-01 1.0564E-01 1.7165E-01 1.5999E-01 1.0893E-01
1.5000E+01 1.7060E+01 7.6086E-02 3.9742E-02 9.1065E-02 2.6081E-01 2.4864E-01 1.9330E-01 2.1518E-01 2.1828E-01 1.9464E-01 1.7337E-01 1.0518E-01 1.3908E-01 2.0650E-01 7.6658E-02 1.5885E-01 5.7228E-02 1.5902E-01 1.2629E-01 2.0411E-01 1.1492E-01
1.6000E+01 1.8230E+01 1.0694E-01 7.8307E-02 5.4417E-02 1.5167E-01 3.3087E-01 2.3084E-01 1.8491E-01 8.4371E-02 1.9741E-01 2.1571E-01 1.1537E-01 1.6095E-01 1.2316E-01 1.2528E-01 1.1203E-01 1.4184E-01 1.8929E-01 1.2380E-01 1.7118E-01 1.2305E-01
1.7000E+01 1.9410E+01 7.8599E-02 5.1065E-02 4.8277E-02 2.3110E-01 2.9353E-01 2.2270E-01 1.5457E-01 1.5914E-01 1.7344E-01 2.1535E-01 1.2744E-01 1.5311E-01 1.4543E-01 7.9210E-02 1.6175E-01 9.6463E-02 1.4449E-01 1.4675E-01 1.4967E-01 1.3394E-01
1.8000E+01 2.0590E+01 5.9365E-02 4.3639E-02 1.0843E-01 1.2374E-01 3.1078E-01 1.4744E-01 1.2602E-01 1.6187E-01 1.0926E-01 1.6448E-01 1.3309E-01 1.0909E-01 9.7526E-02 9.4285E-02 1.9025E-01 9.6290E-02 1.8426E-01 6.5995E-02 1.8139E-01 1.5400E-01
1.9000E+01 2.1760E+01 6.5227E-02 5.7213E-02 8.0488E-02 3.4545E-02 2.4626E-01 2.0297E-01 1.6904E-01 1.7876E-01 1.7972E-01 1.2184E-01 1.6921E-01 1.3275E-01 1.1013E-01 9.8774E-02 1.3550E-01 9.7842E-02 1.3438E-01 1.1287E-01 1.1394E-01 8.6935E-02
2.0000E+01 2.2940E+01 8.5997E-02 4.6606E-02 7.1516E-02 4.9930E-02 1.9136E-01 2.8345E-01 7.8742E-02 3.2913E-01 2.0207E-01 8.9185E-02 1.5684E-01 1.2114E-01 1.2221E-01 1.4870E-01 1.3784E-01 1.1800E-01 1.3281E-01 1.3018E-01 1.7750E-01 1.2078E-01
2.1000E+01 2.4110E+01 4.5432E-02 7.9163E-02 6.6026E-02 7.3165E-02 9.2039E-02 2.4944E-01 1.6131E-01 1.4796E-01 1.4128E-01 1.3657E-01 1.3638E-01 1.9474E-01 1.1988E-01 1.0973E-01 1.4786E-01 9.6682E-02 1.1089E-01 1.1142E-01 8.3461E-02 8.0887E-02
2.2000E+01 2.5290E+01 7.6062E-02 6.3418E-02 5.4019E-02 5.4204E-02 9.4380E-02 2.3568E-01 2.7431E-01 1.5669E-01 2.1341E-01 1.5055E-01 1.8462E-01 1.1595E-01 1.1318E-01 1.4428E-01 1.0391E-01 1.6133E-01 1.2808E-01 7.9206E-02 1.0117E-01 6.6489E-02
2.3000E+01 2.6470E+01 7.1539E-02 9.9035E-02 6.8659E-02 4.1718E-02 3.5117E-02 1.9063E-01 1.9101E-01 2.4078E-01 1.7183E-01 8.6041E-02 1.4062E-01 1.5485E-01 9.5754E-02 1.4235E-01 9.5960E-02 1.8886E-01 1.2151E-01 1.0308E-01 1.3645E-01 1.0881E-01
2.4000E+01 2.7640E+01 7.4011E-02 2.7706E-02 6.9144E-02 8.3326E-02 6.9560E-02 1.2017E-01 2.3649E-01 1.8593E-01 1.3468E-01 1.0335E-01 1.1704E-01 1.6805E-01 1.9269E-01 1.1273E-01 1.5450E-01 1.0064E-01 1.1919E-01 1.9510E-01 1.5016E-01 1.1284E-01
2.5000E+01 2.8820E+01 4.2712E-02 7.5856E-02 1.0323E-01 9.9803E-02 4.2846E-02 6.7861E-02 2.1222E-01 2.0287E-01 1.2610E-01 2.1493E-01 1.8189E-01 1.4571E-01 2.1779E-01 1.5503E-01 1.3521E-01 1.0754E-01 2.0326E-01 1.5160E-01 9.1632E-02 1.0573E-01
2.6000E+01 3.0000E+01 6.1805E-02 7.7939E-02 6.7800E-02 1.0433E-01 7.6264E-02 7.1713E-02 1.6148E-01 1.6073E-01 2.0245E-01 1.3362E-01 2.1257E-01 1.2768E-01 1.1580E-01 1.1785E-01 8.5682E-02 1.2857E-01 1.0379E-01 1.4237E-01 1.3048E-01 1.4358E-01
2.7000E+01 3.1170E+01 3.8070E-02 6.9923E-02 6.1987E-02 6.3695E-02 3.9804E-02 7.5882E-02 9.3664E-02 2.4103E-01 1.5805E-01 1.6425E-01 2.2114E-01 9.9691E-02 2.0643E-01 1.6385E-01 1.7331E-01 1.5468E-01 1.3689E-01 1.1342E-01 1.3475E-01 1.0330E-01
2.8000E+01 3.2350E+01 5.3323E-02 8.1272E-02 8.3801E-02 6.0616E-02 6.5090E-02 5.6928E-02 1.0543E-01 1.9981E-01 1.7283E-01 1.6950E-01 1.0945E-01 1.1328E-01 1.0584E-01 2.3527E-01 1.6924E-01 1.1026E-01 9.5153E-02 7.7012E-02 9.6068E-02 1.1296E-01
2.9000E+01 3.3520E+01 7.7825E-02 8.9287E-02 3.6894E-02 1.1356E-01 5.7484E-02 5.5998E-02 7.7913E-02 1.2503E-01 2.5073E-01 1.7134E-01 1.3508E-01 1.8373E-01 1.8929E-01 1.5815E-01 1.3176E-01 1.1487E-01 1.4066E-01 1.3291E-01 1.4644E-01 8.5997E-02
3.0000E+01 3.4700E+01 8.8419E-02 5.3413E-02 5.1621E-02 9.9022E-02 1.0048E-01 5.6296E-02 7.7548E-02 1.0685E-01 1.1662E-01 1.0813E-01 1.3644E-01 1.8890E-01 1.0713E-01 1.3600E-01 1.0551E-01 9.5861E-02 1.0144E-01 1.4359E-01 6.8654E-02 1.1870E-01
3.1000E+01 3.5880E+01 6.5534E-02 6.8931E-02 7.5266E-02 7.2326E-02 3.3093E-02 2.9931E-02 6.8435E-02 8.5026E-02 1.8565E-01 1.1068E-01 1.0198E-01 2.0179E-01 1.2808E-01 8.6118E-02 1.3564E-01 8.4303E-02 1.9336E-01 1.0390E-01 9.1041E-02 1.4372E-01
3.2000E+01 3.7050E+01 5.5887E-02 4.3915E-02 6.4349E-02 9.2833E-02 6.4029E-02 5.8372E-02 8.6535E-02 1.1025E-01 1.9228E-01 2.0223E-01 1.8891E-01 1.2789E-01 1.2790E-01 1.1581E-01 1.5556E-01 8.2613E-02 1.6616E-01 9.9998E-02 1.3144E-01 1.1079E-01
3.3000E+01 3.8230E+01 5.5349E-02 5.9846E-02 5.8632E-02 8.4647E-02 8.8171E-02 8.8600E-02 8.3249E-02 9.4273E-02 1.4806E-01 1.5708E-01 7.9082E-02 1.5466E-01 1.6261E-01 1.2055E-01 1.5622E-01 1.2910E-01 1.4875E-01 1.5166E-01 1.8302E-01 1.3711E-01
3.4000E+01 3.9410E+01 8.1146E-02 6.1863E-02 5.3961E-02 8.4891E-02 6.6118E-02 6.1020E-02 6.3196E-02 9.7697E-02 4.6784E-02 1.2472E-01 2.0771E-01 2.0393E-01 1.6703E-01 1.6843E-01 1.5751E-01 1.7946E-01 1.5486E-01 1.2785E-01 1.5970E-01 6.3837E-02
3.5000E+01 4.0580E+01 7.0388E-02 3.6620E-02 5.4676E-02 6.5705E-02 5.0410E-02 6.0054E-02 5.4199E-02 9.0989E-02 1.0554E-01 1.1859E-01 3.0953E-01 1.5064E-01 9.9388E-02 1.5250E-01 1.5422E-01 1.8150E-01 1.5342E-01 1.3304E-01 1.3890E-01 1.3246E-01
3.6000E+01 4.1760E+01 6.4745E-02 1.0213E-01 7.0705E-02 9.4964E-02 7.0166E-02 5.9752E-02 4.0419E-02 7.7068E-02 3.9644E-02 5.8898E-02 2.0743E-01 2.0796E-01 1.5391E-01 2.0290E-01 1.6292E-01 2.0117E-01 1.2012E-01 6.8208E-02 9.4496E-02 1.4978E-01
3.7000E+01 4.2930E+01 4.3592E-02 7.4825E-02 5.1314E-02 8.7751E-02 4.9060E-02 4.3935E-02 5.7156E-02 4.6428E-02 6.5005E-02 4.8278E-02 1.8333E-01 2.1836E-01 1.2286E-01 1.3723E-01 1.1304E-01 1.1560E-01 9.7693E-02 8.8333E-02 1.3622E-01 1.5732E-01
3.8000E+01 4.4110E+01 6.2555E-02 6.5896E-02 4.7097E-02 5.8680E-02 5.2700E-02 6.8887E-02 6.1034E-02 7.2296E-02 8.1702E-02 5.9051E-02 8.7269E-02 2.2237E-01 1.0866E-01 1.8630E-01 1.1618E-01 7.6900E-02 1.3589E-01 8.0338E-02 4.8691E-02 1.0970E-01
3.9000E+01 4.5290E+01 8.0217E-02 2.9595E-02 7.3737E-02 1.0553E-01 7.2803E-02 5.5958E-02 5.2078E-02 6.4091E-02 8.7129E-02 6.7675E-02 6.3399E-02 1.5110E-01 2.0389E-01 1.6562E-01 2.1203E-01 9.4519E-02 1.1717E-01 1.1339E-01 1.0564E-01 1.0430E-01
4.0000E+01 4.6460E+01 2.8501E-02 1.1508E-01 7.6342E-02 6.5878E-02 5.4977E-02 5.5991E-02 8.4531E-02 6.2712E-02 7.5021E-02 7.9319E-02 8.0349E-02 1.3851E-01 1.9433E-01 8.5855E-02 1.5257E-01 2.1143E-01 9.9270E-02 1.5323E-01 1.2748E-01 1.6893E-01
4.1000E+01 4.7640E+01 5.7673E-02 5.0783E-02 8.4973E-02 8.1708E-02 8.8387E-02 1.0509E-01 5.6800E-02 3.7140E-02 8.7660E-02 8.3527E-02 8.0311E-02 6.4595E-02 1.4717E-01 1.9196E-01 1.6300E-01 2.1365E-01 1.5272E-01 1.2546E-01 1.1241E-01 9.6110E-02
4.2000E+01 4.8820E+01 3.9872E-02 3.6084E-02 6.3266E-02 7.6413E-02 7.7497E-02 3.6593E-02 4.6758E-02 6.1668E-02 7.6740E-02 7.1806E-02 4.3310E-02 4.1801E-02 1.4377E-01 1.3332E-01 1.8026E-01 2.0327E-01 7.4216E-02 1.4976E-01 7.0355E-02 1.3320E-01
4.3000E+01 4.9990E+01 6.3479E-02 1.0347E-01 7.0224E-02 1.0464E-01 7.7171E-02 9.0345E-02 6.9059E-02 9.8384E-02 7.0940E-02 7.9125E-02 6.5083E-02 8.0212E-02 9.3839E-02 1.1950E-01 1.5678E-01 1.3150E-01 1.5692E-01 1.8440E-01 1.6876E-01 2.0827E-01
4.4000E+01 5.1170E+01 5.2686E-02 5.5514E-02 9.6704E-02 5.1455E-02 5.7941E-02 7.0714E-02 5.2137E-02 6.9309E-02 5.0672E-02 4.8322E-02 7.7419E-02 1.0062E-01 7.8584E-02 2.2334E-01 2.0577E-01 1.0042E-01 1.7617E-01 2.7623E-01 1.0290E-01 1.1561E-01
4.5000E+01 5.2350E+01 5.2466E-02 5.5723E-02 7.5516E-02 5.3940E-02 1.1463E-01 7.1709E-02 7.3777E-02 6.2664E-02 6.3042E-02 1.1010E-01 8.2555E-02 5.8513E-02 5.3023E-02 1.7952E-01 2.0032E-01 1.1482E-01 9.2027E-02 1.7664E-01 7.0688E-02 1.0957E-01
4.6000E+01 5.3520E+01 7.0611E-02 9.2733E-02 8.1216E-02 6.3193E-02 1.0366E-01 4.5336E-02 6.9546E-02 1.3600E-01 8.5393E-02 1.2086E-01 6.6669E-02 7.2024E-02 5.1133E-02 1.0251E-01 2.1351E-01 2.1423E-01 1.2511E-01 1.4800E-01 1.1833E-01 8.0102E-02
4.7000E+01 5.4700E+01 8.3926E-02 4.9699E-02 8.0833E-02 6.7397E-02 5.8342E-02 1.1277E-01 4.9906E-02 7.5496E-02 7.0213E-02 6.8061E-02 4.8547E-02 8.9706E-02 6.9528E-02 6.6790E-02 1.6878E-01 2.5099E-01 1.2368E-01 1.3305E-01 1.6412E-01 6.0669E-02
4.8000E+01 5.5870E+01 6.9587E-02 4.8047E-02 4.9069E-02 6.9084E-02 4.6547E-02 5.5474E-02 6.9813E-02 4.0537E-02 5.4411E-02 4.3091E-02 7.3908E-02 6.9285E-02 5.9954E-02 7.0008E-02 1.2779E-01 1.9729E-01 1.5490E-01 1.4673E-01 1.6662E-01 6.1440E-02
4.9000E+01 5.7050E+01 6.5437E-02 7.3974E-02 5.4430E-02 6.0064E-02 6.5573E-02 4.9594E-02 6.8485E-02 8.0925E-02 1.0309E-01 1.2680E-01 4.6949E-02 5.8416E-02 4.9564E-02 2.0118E-02 6.9730E-02 2.0051E-01 1.6780E-01 1.5269E-01 1.5859E-01 1.8621E-01
5.0000E+01 5.8230E+01 8.7061E-02 9.8164E-02 6.9742E-02 5.1846E-02 3.4513E-02 3.9076E-02 8.8373E-02 4.8092E-02 7.6599E-02 7.6340E-02 7.0372E-02 9.1184E-02 5.1952E-02 1.0058E-01 5.6106E-02 1.2977E-01 1.6337E-01 1.3373E-01 1.3874E-01 1.8699E-01
5.1000E+01 5.9400E+01 6.4106E-02 7.0718E-02 7.3210E-02 2.2879E-02 8.1595E-02 6.7023E-02 5.2661E-02 8.0292E-02 7.7520E-02 7.8410E-02 8.5705E-02 7.3297E-02 5.9188E-02 5.7322E-02 8.9919E-02 8.5359E-02 1.8737E-01 1.3100E-01 1.4672E-01 2.2020E-01
5.2000E+01 6.0580E+01 6.7001E-02 2.9240E-02 9.6723E-02 7.3776E-02 8.0884E-02 5.1138E-02 7.5917E-02 5.7015E-02 7.4663E-02 7.6069E-02 4.8197E-02 8.0530E-02 4.4273E-02 8.2762E-02 7.7874E-02 9.7148E-02 1.3095E-01 1.7459E-01 1.5737E-01 1.6993E-01
5.3000E+01 6.1760E+01 7.0712E-02 6.4168E-02 8.1876E-02 6.8057E-02 6.1944E-02 8.4989E-02 4.8156E-02 6.3507E-02 5.0403E-02 5.7400E-02 3.9067E-02 5.1574E-02 8.3234E-02 6.9695E-02 7.9982E-02 1.1507E-01 1.2041E-01 1.5418E-01 2.0679E-01 1.6829E-01
5.4000E+01 6.2930E+01 1.0234E-01 9.6875E-02 5.3477E-02 6.5953E-02 6.6474E-02 5.9263E-02 8.4265E-02 7.4855E-02 6.9225E-02 4.7650E-02 7.6861E-02 7.7475E-02 8.9147E-02 7.3779E-02 1.3053E-01 6.6034E-02 8.4126E-02 1.3563E-01 6.0217E-02 1.9562E-01
5.5000E+01 6.4110E+01 7.3902E-02 6.0841E-02 5.4036E-02 6.7819E-02 5.4532E-02 8.2268E-02 5.4547E-02 6.0711E-02 4.8106E-02 8.1202E-02 8.6665E-02 5.7473E-02 4.8457E-02 7.5771E-02 4.1179E-02 5.5900E-02 7.8063E-02 1.5863E-01 1.6678E-01 2.2492E-01
5.6000E+01 6.5280E+01 6.4362E-02 9.5460E-02 1.0724E-01 4.6019E-02 7.4300E-02 6.9483E-02 4.5595E-02 3.5066E-02 8.2345E-02 6.4600E-02 8.9334E-02 7.5326E-02 6.2786E-02 9.3288E-02 7.1370E-02 6.1986E-02 7.6180E-02 6.4480E-02 1.7630E-01 1.8241E-01
5.7000E+01 6.6460E+01 8.0827E-02 4.2532E-02 6.6817E-02 6.1491E-02 6.8522E-02 4.2691E-02 6.0975E-02 8.5833E-02 6.8816E-02 8.2097E-02 1.0737E-01 4.7969E-02 4.3411E-02 9.7737E-02 7.1434E-02 5.8913E-02 6.6471E-02 7.3744E-02 1.6137E-01 1.6322E-01
5.8000E+01 6.7640E+01 3.2738E-02 1.0103E-01 9.1573E-02 8.7447E-02 6.1816E-02 6.4787E-02 6.6404E-02 1.1405E-01 6.9279E-02 5.3369E-02 9.7233E-02 3.3907E-02 6.4794E-02 8.4224E-02 6.1136E-02 5.7501E-02 9.7835E-02 7.9771E-02 1.1124E-01 2.1336E-01
5.9000E+01 6.8810E+01 9.0785E-02 5.9045E-02 4.8001E-02 9.8201E-02 6.9602E-02 9.2778E-02 8.6862E-02 8.5577E-02 5.9998E-02 6.5755E-02 1.0267E-01 6.7506E-02 6.5738E-02 7.9001E-02 9.4218E-02 4.7800E-02 9.0680E-02 7.3955E-02 9.2003E-02 1.5299E-01
6.0000E+01 6.9990E+01 9.1864E-02 6.1023E-02 4.0383E-02 5.6182E-02 5.1243E-02 8.4948E-02 4.7031E-02 8.3385E-02 1.2702E-01 8.9197E-02 6.4659E-02 7.3306E-02 5.4971E-02 5.4426E-02 6.9206E-02 6.7957E-02 4.5625E-02 8.9805E-02 1.0861E-01 1.7362E-01
