layer 	 x* 	T
1.7000E+01 1.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.8000E+01 2.0590E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.9000E+01 2.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.0000E+01 2.2940E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.1000E+01 2.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.2000E+01 2.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.3000E+01 2.6470E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.4000E+01 2.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.5000E+01 2.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.6000E+01 3.0000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.7000E+01 3.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.8000E+01 3.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.9000E+01 3.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.0000E+01 3.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.1000E+01 3.5880E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.2000E+01 3.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.3000E+01 3.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.4000E+01 3.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.5000E+01 4.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.6000E+01 4.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.7000E+01 4.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.8000E+01 4.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.9000E+01 4.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.0000E+01 4.6460E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.1000E+01 4.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.2000E+01 4.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.3000E+01 4.9990E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.4000E+01 5.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.5000E+01 5.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.6000E+01 5.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.7000E+01 5.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.8000E+01 5.5870E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.9000E+01 5.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.0000E+01 5.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.1000E+01 5.9400E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.2000E+01 6.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.3000E+01 6.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.4000E+01 6.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.5000E+01 6.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.6000E+01 6.5280E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.7000E+01 6.6460E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.8000E+01 6.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.9000E+01 6.8810E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.0000E+01 6.9990E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.1000E+01 7.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.2000E+01 7.2340E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.3000E+01 7.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.4000E+01 7.4690E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
layer 	 x* 	Tx
1.0000E+00 5.8810E-01 1.8063E+00 9.9697E-01 1.0634E+00 5.9782E-01 6.8613E-01 4.5818E-01 6.6619E-01 1.0301E+00 7.5471E-01 3.7853E-01 6.7030E-01 3.6515E-01 7.2446E-01 6.7508E-01 3.7848E-01 5.2079E-01 4.2307E-01 3.5939E-01 4.3745E-01 6.6887E-01
2.0000E+00 1.7640E+00 6.5179E-01 6.1180E-01 6.0113E-01 6.8201E-01 7.2438E-01 5.0389E-01 2.4845E-01 3.3999E-01 4.7337E-01 3.6234E-01 1.9052E-01 4.9077E-01 3.7287E-01 3.7681E-01 5.2125E-01 4.8269E-01 4.2168E-01 3.3561E-01 3.0970E-01 4.5309E-01
3.0000E+00 2.9410E+00 3.5534E-01 5.1143E-01 3.3371E-01 4.0788E-01 4.7776E-01 3.2097E-01 4.6736E-01 3.5823E-01 4.1388E-01 3.5622E-01 4.3629E-01 4.5171E-01 4.5987E-01 2.5980E-01 2.7675E-01 4.5542E-01 3.9242E-01 3.9602E-01 3.7417E-01 4.6827E-01
4.0000E+00 4.1170E+00 2.0160E-01 3.1946E-01 3.3091E-01 3.1053E-01 2.5647E-01 3.2518E-01 4.8329E-01 3.2324E-01 6.2074E-01 3.2037E-01 3.8154E-01 3.4042E-01 7.0438E-01 2.4341E-01 3.1524E-01 3.9078E-01 3.1442E-01 3.4128E-01 3.4580E-01 2.5069E-01
5.0000E+00 5.2930E+00 2.9882E-01 2.7539E-01 3.5414E-01 4.5557E-01 2.3101E-01 2.9115E-01 3.6250E-01 3.7945E-01 3.7358E-01 3.8358E-01 3.7580E-01 3.6234E-01 4.9751E-01 3.5696E-01 3.2829E-01 2.5838E-01 2.9780E-01 3.2593E-01 2.4552E-01 2.9913E-01
6.0000E+00 6.4700E+00 2.4674E-01 3.0853E-01 2.7791E-01 1.0623E-01 1.9366E-01 2.8239E-01 3.1088E-01 3.2817E-01 2.9206E-01 1.2571E-01 4.1985E-01 3.7203E-01 3.1102E-01 1.6391E-01 3.1435E-01 4.2883E-01 2.4764E-01 3.0309E-01 2.6778E-01 2.1082E-01
7.0000E+00 7.6460E+00 1.6566E-01 1.1264E-01 1.9555E-01 2.4991E-01 2.3910E-01 2.2610E-01 3.0735E-01 2.8057E-01 2.9179E-01 3.4615E-01 2.1014E-01 2.4642E-01 1.4333E-01 2.3629E-01 2.3394E-01 1.5476E-01 2.4377E-01 2.2944E-01 3.0779E-01 2.1351E-01
8.0000E+00 8.8220E+00 3.4620E-02 1.6240E-01 1.5671E-01 1.2485E-01 2.8178E-01 2.6575E-01 2.8915E-01 1.6229E-01 1.1745E-01 2.0797E-01 2.6726E-01 2.3030E-01 1.9904E-01 1.4071E-01 2.5355E-01 1.7232E-01 2.5437E-01 3.4423E-01 2.0059E-01 2.3489E-01
9.0000E+00 9.9990E+00 6.8592E-02 1.9085E-01 1.3966E-01 1.2387E-01 1.0888E-01 1.8894E-01 2.2527E-01 1.5908E-01 2.0929E-01 1.4961E-01 1.5631E-01 1.5961E-01 1.4716E-01 1.7542E-01 3.2219E-01 1.9931E-01 2.9534E-01 2.3672E-01 2.3127E-01 2.1136E-01
1.0000E+01 1.1170E+01 7.7003E-02 1.4194E-01 1.6663E-01 1.2777E-01 2.0761E-01 2.2538E-01 1.0470E-01 2.3079E-01 1.5648E-01 1.5330E-01 1.1193E-01 1.7741E-01 1.5991E-01 1.0057E-01 3.1216E-01 1.9849E-01 2.2997E-01 2.2568E-01 1.9340E-01 2.5295E-01
1.1000E+01 1.2350E+01 6.6609E-02 1.2293E-01 1.5507E-01 1.1879E-01 1.3049E-01 1.3034E-01 1.2707E-01 1.3137E-01 1.0936E-01 1.3950E-01 1.3957E-01 1.1143E-01 1.6939E-01 1.9697E-01 1.5558E-01 1.6791E-01 1.4305E-01 2.2326E-01 2.0383E-01 1.5487E-01
1.2000E+01 1.3530E+01 6.6902E-02 6.5353E-02 1.5053E-01 9.7337E-02 1.3371E-01 1.2293E-01 9.6534E-02 7.1183E-02 1.1704E-01 9.4929E-02 1.6622E-01 1.1952E-01 1.9915E-01 1.8305E-01 1.9804E-01 2.2272E-01 1.6146E-01 8.7100E-02 1.1382E-01 1.3034E-01
1.3000E+01 1.4700E+01 7.3380E-02 5.1641E-02 2.2671E-01 6.0284E-02 1.4588E-01 9.3541E-02 1.0018E-01 8.2783E-02 1.4400E-01 1.0122E-01 1.5524E-01 1.4490E-01 1.6157E-01 1.1659E-01 1.1961E-01 1.8254E-01 1.8911E-01 1.3329E-01 1.1740E-01 1.2544E-01
1.4000E+01 1.5880E+01 6.3653E-02 3.1717E-02 6.2791E-02 1.4048E-01 1.1949E-01 2.1247E-01 1.1294E-01 7.3792E-02 1.0905E-01 9.3140E-02 1.3792E-01 1.2058E-01 1.3640E-01 1.1413E-01 1.5166E-01 1.4286E-01 9.7319E-02 1.5058E-01 1.2977E-01 1.6046E-01
1.5000E+01 1.7060E+01 4.5828E-02 6.5997E-02 5.5629E-02 1.7265E-01 1.4048E-01 8.5856E-02 1.0236E-01 1.2183E-01 9.6944E-02 1.0289E-01 1.0215E-01 1.3117E-01 1.4033E-01 1.1077E-01 1.2007E-01 1.3330E-01 1.5949E-01 1.4255E-01 1.3263E-01 1.3885E-01
1.6000E+01 1.8230E+01 8.3499E-02 7.7341E-02 6.1616E-02 1.2741E-01 1.5139E-01 1.7582E-01 1.3273E-01 1.2319E-01 6.4815E-02 8.2215E-02 5.8987E-02 7.2466E-02 1.1638E-01 9.3626E-02 7.9689E-02 1.1429E-01 1.0837E-01 8.2223E-02 7.1435E-02 1.1680E-01
1.7000E+01 1.9410E+01 9.3086E-02 6.3201E-02 6.1224E-02 1.1939E-01 8.9238E-02 1.7072E-01 1.5791E-01 9.9704E-02 9.0227E-02 1.1811E-01 1.0638E-01 1.2421E-01 1.7137E-01 1.1173E-01 1.1550E-01 1.3663E-01 1.1677E-01 1.0543E-01 1.5054E-01 1.2908E-01
1.8000E+01 2.0590E+01 8.9601E-02 1.1010E-01 3.9923E-02 1.2087E-01 1.3172E-01 1.2224E-01 1.2404E-01 1.0210E-01 1.6777E-01 6.5824E-02 8.8683E-02 1.5232E-01 1.0343E-01 5.0808E-02 1.1154E-01 8.8742E-02 1.4482E-01 1.5893E-01 9.3325E-02 9.6974E-02
1.9000E+01 2.1760E+01 8.1588E-02 9.8810E-02 5.2401E-02 6.2779E-02 1.6605E-01 1.1496E-01 9.3491E-02 9.3483E-02 1.0235E-01 7.9383E-02 1.3128E-01 7.3385E-02 1.0368E-01 8.9693E-02 8.2167E-02 9.0986E-02 5.7019E-02 1.3943E-01 9.7044E-02 9.5703E-02
2.0000E+01 2.2940E+01 4.9264E-02 7.6708E-02 7.9895E-02 6.1257E-02 9.9661E-02 1.2088E-01 6.8757E-02 7.0613E-02 8.7625E-02 1.2316E-01 8.9422E-02 1.0167E-01 1.2461E-01 7.3948E-02 1.0657E-01 1.0371E-01 1.2716E-01 8.9456E-02 9.2191E-02 6.4937E-02
2.1000E+01 2.4110E+01 5.9444E-02 5.6812E-02 5.9651E-02 7.8923E-02 9.7806E-02 1.0955E-01 9.4519E-02 8.6616E-02 1.4158E-01 8.4655E-02 9.1312E-02 1.0898E-01 1.2074E-01 8.2863E-02 7.1594E-02 7.6021E-02 7.6153E-02 8.7363E-02 1.1985E-01 7.1075E-02
2.2000E+01 2.5290E+01 3.7962E-02 5.3083E-02 6.6812E-02 7.0298E-02 8.4813E-02 1.2776E-01 8.7780E-02 7.8524E-02 1.3536E-01 1.0139E-01 8.9761E-02 8.2506E-02 8.1994E-02 8.8649E-02 1.1526E-01 5.0759E-02 1.2764E-01 5.7027E-02 6.9634E-02 1.0297E-01
2.3000E+01 2.6470E+01 6.0049E-02 6.9838E-02 6.7734E-02 9.6334E-02 1.0573E-01 8.8728E-02 1.0768E-01 8.4525E-02 9.7294E-02 1.1745E-01 1.2130E-01 1.1806E-01 7.5371E-02 8.2660E-02 1.5841E-01 1.3433E-01 9.9992E-02 5.7497E-02 7.1628E-02 8.9445E-02
2.4000E+01 2.7640E+01 7.0766E-02 4.3346E-02 8.1743E-02 6.2208E-02 8.7669E-02 1.0005E-01 1.4548E-01 1.1370E-01 9.5284E-02 7.3542E-02 7.9521E-02 8.7631E-02 5.3134E-02 1.2439E-01 9.4017E-02 5.6363E-02 6.7346E-02 9.4175E-02 9.9651E-02 1.0639E-01
2.5000E+01 2.8820E+01 7.1256E-02 5.0534E-02 5.8370E-02 7.3503E-02 6.8772E-02 5.9955E-02 9.9593E-02 1.4018E-01 9.6106E-02 1.0259E-01 9.6366E-02 8.4190E-02 5.6600E-02 1.2237E-01 8.2616E-02 1.3204E-01 6.4288E-02 6.6562E-02 6.8781E-02 8.9937E-02
2.6000E+01 3.0000E+01 5.7519E-02 8.8652E-02 8.2438E-02 3.9290E-02 5.2860E-02 7.9859E-02 3.6981E-02 8.8247E-02 6.3967E-02 9.2023E-02 7.7778E-02 7.6809E-02 9.4091E-02 7.6290E-02 6.5575E-02 1.0103E-01 9.8536E-02 1.0927E-01 9.9956E-02 7.9748E-02
2.7000E+01 3.1170E+01 5.4631E-02 7.4297E-02 6.5205E-02 7.6565E-02 5.3217E-02 6.6230E-02 1.5170E-01 3.7133E-02 1.0612E-01 1.0410E-01 8.7907E-02 5.4067E-02 6.6293E-02 1.1232E-01 7.4589E-02 7.8137E-02 9.6486E-02 5.4730E-02 6.6707E-02 9.4146E-02
2.8000E+01 3.2350E+01 4.8789E-02 8.6243E-02 7.8059E-02 7.1417E-02 7.1660E-02 5.6261E-02 7.2515E-02 1.3604E-01 5.1445E-02 9.0492E-02 1.1130E-01 7.6052E-02 7.8788E-02 8.0610E-02 6.2488E-02 7.4538E-02 7.6632E-02 7.2973E-02 6.2319E-02 6.2956E-02
2.9000E+01 3.3520E+01 8.5047E-02 8.9887E-02 6.0197E-02 5.5211E-02 8.2648E-02 9.3087E-02 6.8095E-02 1.1720E-01 5.9849E-02 1.1211E-01 9.7239E-02 8.3488E-02 9.3460E-02 2.7491E-02 9.8562E-02 5.8118E-02 1.3801E-01 6.7444E-02 6.4009E-02 1.0615E-01
3.0000E+01 3.4700E+01 6.0347E-02 1.0022E-01 9.8569E-02 5.7541E-02 5.3994E-02 8.7412E-02 6.5056E-02 1.0785E-01 1.2800E-01 1.5398E-01 1.3720E-01 9.5344E-02 9.0664E-02 9.9294E-02 8.0272E-02 9.6856E-02 7.7079E-02 1.2276E-01 9.0051E-02 6.0248E-02
3.1000E+01 3.5880E+01 6.4295E-02 8.3053E-02 6.8993E-02 8.5731E-02 5.8761E-02 7.8879E-02 7.3257E-02 6.6864E-02 1.0359E-01 9.1300E-02 1.5246E-01 1.3184E-01 8.4629E-02 6.6757E-02 9.6881E-02 9.3149E-02 5.3998E-02 7.0567E-02 6.6204E-02 6.2518E-02
